time_stamp,humidity,pm2.5_atm,pm2.5_cf_1,sensor_index
2025-01-19 05:00:00+00:00,62.0,16.3,16.3,66185
2025-01-19 23:00:00+00:00,58.0,16.1,16.1,66185
2025-01-19 14:00:00+00:00,65.0,24.0,24.1,66185
2025-01-19 21:00:00+00:00,60.0,25.2,25.7,66185
2025-01-18 06:00:00+00:00,63.0,28.6,29.0,66185
2025-01-18 02:00:00+00:00,60.0,14.3,14.3,66185
2025-01-24 23:00:00+00:00,39.0,8.2,8.2,66185
2025-01-24 09:00:00+00:00,58.0,9.0,9.0,66185
2025-01-24 00:00:00+00:00,39.0,4.8,4.8,66185
2025-01-24 12:00:00+00:00,59.0,8.3,8.3,66185
2025-01-24 07:00:00+00:00,58.0,13.6,13.6,66185
2025-01-21 11:00:00+00:00,55.0,2.7,2.7,66185
2025-01-21 22:00:00+00:00,30.0,1.4,1.4,66185
2025-01-21 01:00:00+00:00,34.0,1.0,1.0,66185
2025-01-21 00:00:00+00:00,31.0,0.7,0.7,66185
2025-01-21 23:00:00+00:00,37.0,4.2,4.2,66185
2025-01-21 13:00:00+00:00,57.0,3.7,3.7,66185
2025-01-21 07:00:00+00:00,53.0,12.5,12.5,66185
2025-01-17 13:00:00+00:00,63.0,11.9,11.9,66185
2025-01-17 14:00:00+00:00,62.0,12.7,12.7,66185
2025-01-17 01:00:00+00:00,54.0,6.3,6.3,66185
2025-01-17 15:00:00+00:00,62.0,12.9,12.9,66185
2025-01-17 21:00:00+00:00,52.0,11.9,11.9,66185
2025-01-19 14:00:00+00:00,63.0,20.1,20.1,195861
2025-01-19 01:00:00+00:00,51.0,24.6,24.6,195861
2025-01-19 09:00:00+00:00,61.0,26.9,26.9,195861
2025-01-19 15:00:00+00:00,63.0,17.3,17.3,195861
2025-01-19 19:00:00+00:00,52.0,16.1,16.1,195861
2025-01-19 00:00:00+00:00,47.0,18.1,18.1,195861
2025-01-19 23:00:00+00:00,45.0,10.2,10.2,195861
2025-01-16 06:00:00+00:00,44.0,13.2,13.2,195861
2025-01-16 19:00:00+00:00,30.0,5.5,5.5,195861
2025-01-16 12:00:00+00:00,47.0,9.8,9.8,195861
2025-01-16 01:00:00+00:00,34.0,5.7,5.7,195861
2025-01-16 11:00:00+00:00,46.0,11.2,11.2,195861
2025-01-23 13:00:00+00:00,45.0,14.4,14.4,195861
2025-01-23 11:00:00+00:00,46.0,14.8,14.8,195861
2025-01-23 02:00:00+00:00,35.0,18.0,19.7,195861
2025-01-23 12:00:00+00:00,46.0,15.0,15.0,195861
2025-01-23 07:00:00+00:00,44.0,15.4,15.4,195861
2025-01-23 06:00:00+00:00,42.0,23.7,24.7,195861
2025-01-23 00:00:00+00:00,22.0,4.4,4.4,195861
2025-01-23 17:00:00+00:00,33.0,9.0,9.0,195861
2025-01-21 22:00:00+00:00,26.0,4.2,4.2,195861
2025-01-21 23:00:00+00:00,30.0,3.8,3.8,195861
2025-01-21 05:00:00+00:00,40.0,8.0,8.0,195861
2025-01-21 06:00:00+00:00,42.0,11.2,11.2,195861
2025-01-21 14:00:00+00:00,42.0,3.9,3.9,195861
2025-01-24 12:00:00+00:00,43.0,11.4,11.4,195861
2025-01-24 19:00:00+00:00,28.0,9.1,9.4,195861
2025-01-24 17:00:00+00:00,30.0,7.9,7.9,195861
2025-01-24 10:00:00+00:00,43.0,14.8,14.8,195861
2025-01-14 05:00:00+00:00,39.0,8.5,8.5,195861
2025-01-14 00:00:00+00:00,29.0,6.7,6.7,195861
2025-01-14 09:00:00+00:00,43.0,10.4,10.4,195861
2025-01-14 22:00:00+00:00,24.0,1.1,1.1,195861
2025-01-14 18:00:00+00:00,39.0,4.9,4.9,195861
2025-01-14 02:00:00+00:00,36.0,4.9,4.9,195861
2025-01-14 17:00:00+00:00,40.0,5.5,5.5,195861
2025-01-15 13:00:00+00:00,50.0,7.9,7.9,195861
2025-01-15 01:00:00+00:00,38.0,5.2,5.2,195861
2025-01-15 11:00:00+00:00,47.0,12.5,12.5,195861
2025-01-15 07:00:00+00:00,49.0,15.6,15.7,195861
2025-01-22 15:00:00+00:00,45.0,9.5,9.5,195861
2025-01-22 04:00:00+00:00,41.0,11.1,11.1,195861
2025-01-22 07:00:00+00:00,40.0,13.3,13.3,195861
2025-01-17 08:00:00+00:00,48.0,17.2,17.4,195861
2025-01-17 16:00:00+00:00,51.0,11.5,11.5,195861
2025-01-17 11:00:00+00:00,49.0,14.6,14.6,195861
2025-01-17 00:00:00+00:00,34.0,8.3,8.3,195861
2025-01-17 23:00:00+00:00,47.0,18.5,18.5,195861
2025-01-20 12:00:00+00:00,61.0,15.7,15.7,195861
2025-01-20 11:00:00+00:00,61.0,16.1,16.1,195861
2025-01-20 23:00:00+00:00,27.0,5.8,5.8,195861
2025-01-18 10:00:00+00:00,60.0,20.8,20.8,195861
2025-01-18 03:00:00+00:00,59.0,24.1,24.1,195861
2025-01-18 21:00:00+00:00,42.0,7.7,7.7,195861
2025-01-18 07:00:00+00:00,57.0,18.6,18.6,195861
2025-01-18 01:00:00+00:00,52.0,20.0,20.0,195861
2025-01-18 18:00:00+00:00,48.0,12.0,12.0,195861
2025-01-18 16:00:00+00:00,59.0,15.1,15.1,195861
2025-01-19 22:00:00+00:00,46.0,10.3,10.3,195861
2025-01-19 11:00:00+00:00,60.0,23.4,23.4,195861
2025-01-19 20:00:00+00:00,46.0,15.4,15.4,195861
2025-01-19 18:00:00+00:00,57.0,18.7,18.7,195861
2025-01-16 02:00:00+00:00,38.0,7.3,7.3,195861
2025-01-16 00:00:00+00:00,32.0,5.0,5.0,195861
2025-01-16 20:00:00+00:00,20.0,2.6,2.6,195861
2025-01-16 03:00:00+00:00,40.0,8.1,8.1,195861
2025-01-16 07:00:00+00:00,45.0,13.5,13.5,195861
2025-01-16 16:00:00+00:00,43.0,3.9,3.9,195861
2025-01-23 05:00:00+00:00,41.0,35.2,39.5,195861
2025-01-21 10:00:00+00:00,41.0,8.6,8.6,195861
2025-01-21 07:00:00+00:00,43.0,11.1,11.1,195861
2025-01-21 15:00:00+00:00,44.0,4.9,4.9,195861
2025-01-21 16:00:00+00:00,42.0,4.4,4.4,195861
2025-01-21 08:00:00+00:00,42.0,7.9,7.9,195861
2025-01-21 17:00:00+00:00,36.0,6.2,6.2,195861
2025-01-24 07:00:00+00:00,42.0,12.3,12.3,195861
2025-01-24 00:00:00+00:00,20.0,10.1,10.1,195861
2025-01-24 21:00:00+00:00,23.0,6.9,6.9,195861
2025-01-24 09:00:00+00:00,42.0,13.6,13.6,195861
2025-01-24 20:00:00+00:00,26.0,12.2,12.9,195861
2025-01-24 11:00:00+00:00,43.0,13.8,13.8,195861
2025-01-14 23:00:00+00:00,26.0,1.1,1.1,195861
2025-01-14 19:00:00+00:00,34.0,4.0,4.0,195861
2025-01-14 07:00:00+00:00,39.0,7.7,7.7,195861
2025-01-14 11:00:00+00:00,46.0,8.4,8.4,195861
2025-01-14 04:00:00+00:00,38.0,6.7,6.7,195861
2025-01-14 01:00:00+00:00,33.0,8.6,8.6,195861
2025-01-15 06:00:00+00:00,49.0,15.6,15.6,195861
2025-01-15 12:00:00+00:00,51.0,12.0,12.0,195861
2025-01-15 09:00:00+00:00,51.0,12.2,12.2,195861
2025-01-15 10:00:00+00:00,48.0,11.7,11.7,195861
2025-01-15 21:00:00+00:00,22.0,5.6,5.6,195861
2025-01-15 05:00:00+00:00,47.0,13.5,13.5,195861
2025-01-22 23:00:00+00:00,21.0,3.8,3.8,195861
2025-01-22 06:00:00+00:00,39.0,12.6,12.6,195861
2025-01-22 16:00:00+00:00,41.0,8.7,8.7,195861
2025-01-22 12:00:00+00:00,44.0,10.8,10.8,195861
2025-01-22 20:00:00+00:00,18.0,3.1,3.1,195861
2025-01-17 01:00:00+00:00,37.0,7.6,7.6,195861
2025-01-17 09:00:00+00:00,48.0,16.0,16.0,195861
2025-01-17 15:00:00+00:00,49.0,12.9,12.9,195861
2025-01-17 22:00:00+00:00,45.0,17.7,17.7,195861
2025-01-20 19:00:00+00:00,46.0,20.2,20.2,195861
2025-01-20 04:00:00+00:00,61.0,25.2,25.2,195861
2025-01-20 01:00:00+00:00,55.0,14.3,14.3,195861
2025-01-20 15:00:00+00:00,63.0,11.2,11.2,195861
2025-01-18 23:00:00+00:00,45.0,13.0,13.0,195861
2025-01-18 00:00:00+00:00,49.0,19.8,19.8,195861
2025-01-18 11:00:00+00:00,59.0,18.6,18.6,195861
2025-01-18 14:00:00+00:00,58.0,15.7,15.7,195861
2025-01-18 15:00:00+00:00,59.0,16.4,16.4,195861
2025-01-19 12:00:00+00:00,61.0,26.0,26.0,195861
2025-01-19 04:00:00+00:00,55.0,21.3,21.3,195861
2025-01-19 13:00:00+00:00,62.0,21.8,21.8,195861
2025-01-19 07:00:00+00:00,61.0,24.3,24.3,195861
2025-01-19 21:00:00+00:00,44.0,12.9,12.9,195861
2025-01-19 10:00:00+00:00,60.0,22.8,22.8,195861
2025-01-19 06:00:00+00:00,59.0,23.3,23.3,195861
2025-01-16 04:00:00+00:00,41.0,9.1,9.1,195861
2025-01-16 23:00:00+00:00,21.0,2.5,2.5,195861
2025-01-16 17:00:00+00:00,36.0,5.6,5.6,195861
2025-01-16 14:00:00+00:00,46.0,6.3,6.3,195861
2025-01-16 09:00:00+00:00,45.0,10.6,10.6,195861
2025-01-16 22:00:00+00:00,21.0,2.1,2.1,195861
2025-01-16 05:00:00+00:00,42.0,11.6,11.6,195861
2025-01-23 16:00:00+00:00,41.0,9.3,9.3,195861
2025-01-23 19:00:00+00:00,23.0,6.1,6.1,195861
2025-01-23 20:00:00+00:00,18.0,5.5,5.5,195861
2025-01-23 15:00:00+00:00,46.0,12.5,12.5,195861
2025-01-23 18:00:00+00:00,29.0,7.0,7.0,195861
2025-01-23 01:00:00+00:00,31.0,9.8,9.8,195861
2025-01-23 09:00:00+00:00,46.0,12.3,12.3,195861
2025-01-23 04:00:00+00:00,40.0,20.6,23.0,195861
2025-01-21 00:00:00+00:00,31.0,7.9,7.9,195861
2025-01-21 11:00:00+00:00,45.0,6.3,6.3,195861
2025-01-21 09:00:00+00:00,40.0,8.6,8.6,195861
2025-01-21 18:00:00+00:00,31.0,6.1,6.1,195861
2025-01-21 20:00:00+00:00,23.0,5.8,5.8,195861
2025-01-24 08:00:00+00:00,41.0,12.5,12.5,195861
2025-01-24 18:00:00+00:00,29.0,7.7,7.7,195861
2025-01-24 23:00:00+00:00,37.0,10.1,10.1,195861
2025-01-24 01:00:00+00:00,23.0,7.4,7.4,195861
2025-01-24 16:00:00+00:00,37.0,7.2,7.2,195861
2025-01-14 21:00:00+00:00,24.0,1.3,1.3,195861
2025-01-14 20:00:00+00:00,27.0,2.4,2.4,195861
2025-01-14 12:00:00+00:00,47.0,5.6,5.6,195861
2025-01-14 14:00:00+00:00,45.0,4.4,4.4,195861
2025-01-14 03:00:00+00:00,35.0,7.5,7.5,195861
2025-01-15 03:00:00+00:00,42.0,7.2,7.2,195861
2025-01-15 15:00:00+00:00,52.0,9.1,9.1,195861
2025-01-15 19:00:00+00:00,32.0,11.2,12.6,195861
2025-01-15 08:00:00+00:00,51.0,15.2,15.2,195861
2025-01-15 00:00:00+00:00,30.0,2.1,2.1,195861
2025-01-22 05:00:00+00:00,40.0,11.9,11.9,195861
2025-01-22 11:00:00+00:00,41.0,10.2,10.2,195861
2025-01-22 17:00:00+00:00,32.0,7.1,7.1,195861
2025-01-22 21:00:00+00:00,17.0,3.2,3.2,195861
2025-01-22 03:00:00+00:00,41.0,12.1,12.1,195861
2025-01-22 00:00:00+00:00,40.0,5.4,5.4,195861
2025-01-22 08:00:00+00:00,40.0,12.6,12.6,195861
2025-01-22 18:00:00+00:00,25.0,4.8,4.8,195861
2025-01-17 17:00:00+00:00,54.0,17.2,17.2,195861
2025-01-17 07:00:00+00:00,49.0,14.4,14.4,195861
2025-01-17 10:00:00+00:00,47.0,16.0,16.0,195861
2025-01-17 20:00:00+00:00,52.0,20.2,20.2,195861
2025-01-17 04:00:00+00:00,47.0,18.0,18.0,195861
2025-01-17 21:00:00+00:00,47.0,16.3,16.3,195861
2025-01-17 18:00:00+00:00,51.0,24.4,24.4,195861
2025-01-17 14:00:00+00:00,47.0,12.5,12.5,195861
2025-01-20 14:00:00+00:00,62.0,10.3,10.3,195861
2025-01-20 08:00:00+00:00,63.0,20.1,20.1,195861
2025-01-20 00:00:00+00:00,50.0,13.4,13.4,195861
2025-01-20 13:00:00+00:00,62.0,14.0,14.0,195861
2025-01-20 03:00:00+00:00,58.0,26.6,26.6,195861
2025-01-20 06:00:00+00:00,61.0,18.1,18.1,195861
2025-01-20 16:00:00+00:00,60.0,18.6,18.6,195861
2025-01-20 02:00:00+00:00,57.0,21.8,21.8,195861
2025-01-20 18:00:00+00:00,51.0,26.3,26.3,195861
2025-01-18 22:00:00+00:00,44.0,8.5,8.5,195861
2025-01-18 13:00:00+00:00,57.0,15.4,15.4,195861
2025-01-18 02:00:00+00:00,55.0,26.8,26.9,195861
2025-01-19 08:00:00+00:00,61.0,27.9,27.9,195861
2025-01-19 05:00:00+00:00,56.0,22.3,22.3,195861
2025-01-19 17:00:00+00:00,60.0,16.3,16.3,195861
2025-01-19 16:00:00+00:00,62.0,16.9,16.9,195861
2025-01-19 03:00:00+00:00,53.0,17.8,17.8,195861
2025-01-19 02:00:00+00:00,51.0,20.1,20.1,195861
2025-01-16 10:00:00+00:00,45.0,12.2,12.2,195861
2025-01-16 13:00:00+00:00,46.0,7.4,7.4,195861
2025-01-16 21:00:00+00:00,22.0,2.8,2.8,195861
2025-01-16 18:00:00+00:00,33.0,4.7,4.7,195861
2025-01-16 08:00:00+00:00,45.0,17.0,17.0,195861
2025-01-16 15:00:00+00:00,46.0,5.0,5.0,195861
2025-01-23 23:00:00+00:00,18.0,16.8,21.0,195861
2025-01-23 14:00:00+00:00,45.0,14.1,14.1,195861
2025-01-23 08:00:00+00:00,45.0,13.1,13.1,195861
2025-01-23 03:00:00+00:00,39.0,28.0,28.7,195861
2025-01-23 22:00:00+00:00,17.0,4.9,4.9,195861
2025-01-23 10:00:00+00:00,47.0,12.7,12.7,195861
2025-01-23 21:00:00+00:00,17.0,4.7,4.7,195861
2025-01-21 04:00:00+00:00,40.0,8.5,8.5,195861
2025-01-21 02:00:00+00:00,47.0,41.5,49.4,195861
2025-01-21 01:00:00+00:00,40.0,14.0,14.1,195861
2025-01-21 13:00:00+00:00,43.0,3.6,3.6,195861
2025-01-21 21:00:00+00:00,22.0,4.6,4.6,195861
2025-01-21 19:00:00+00:00,24.0,2.8,2.8,195861
2025-01-21 03:00:00+00:00,42.0,20.9,21.0,195861
2025-01-21 12:00:00+00:00,42.0,4.3,4.3,195861
2025-01-24 03:00:00+00:00,35.0,11.3,11.3,195861
2025-01-24 02:00:00+00:00,30.0,12.3,12.3,195861
2025-01-24 04:00:00+00:00,37.0,9.9,9.9,195861
2025-01-24 06:00:00+00:00,40.0,12.5,12.5,195861
2025-01-24 05:00:00+00:00,38.0,10.9,10.9,195861
2025-01-24 14:00:00+00:00,48.0,10.7,10.7,195861
2025-01-24 13:00:00+00:00,45.0,11.9,11.9,195861
2025-01-24 22:00:00+00:00,30.0,8.0,8.0,195861
2025-01-24 15:00:00+00:00,46.0,9.4,9.4,195861
2025-01-14 08:00:00+00:00,39.0,8.8,8.8,195861
2025-01-14 15:00:00+00:00,47.0,4.9,4.9,195861
2025-01-14 10:00:00+00:00,46.0,9.7,9.7,195861
2025-01-14 16:00:00+00:00,45.0,4.3,4.3,195861
2025-01-14 13:00:00+00:00,46.0,4.8,4.8,195861
2025-01-14 06:00:00+00:00,40.0,9.5,9.5,195861
2025-01-15 17:00:00+00:00,41.0,7.5,7.5,195861
2025-01-15 18:00:00+00:00,36.0,6.8,6.8,195861
2025-01-15 16:00:00+00:00,49.0,8.5,8.5,195861
2025-01-15 14:00:00+00:00,52.0,9.6,9.6,195861
2025-01-15 23:00:00+00:00,28.0,4.1,4.1,195861
2025-01-15 04:00:00+00:00,44.0,9.2,9.2,195861
2025-01-15 02:00:00+00:00,39.0,4.4,4.4,195861
2025-01-15 20:00:00+00:00,26.0,6.7,6.7,195861
2025-01-15 22:00:00+00:00,23.0,5.1,5.1,195861
2025-01-22 01:00:00+00:00,43.0,10.4,10.4,195861
2025-01-22 09:00:00+00:00,40.0,11.5,11.5,195861
2025-01-22 19:00:00+00:00,21.0,3.9,3.9,195861
2025-01-22 22:00:00+00:00,18.0,3.3,3.3,195861
2025-01-22 10:00:00+00:00,40.0,11.0,11.0,195861
2025-01-22 14:00:00+00:00,44.0,8.7,8.7,195861
2025-01-22 13:00:00+00:00,44.0,9.7,9.7,195861
2025-01-22 02:00:00+00:00,41.0,17.0,17.1,195861
2025-01-17 12:00:00+00:00,49.0,15.4,15.4,195861
2025-01-17 06:00:00+00:00,49.0,13.0,13.0,195861
2025-01-17 05:00:00+00:00,48.0,13.7,13.7,195861
2025-01-17 03:00:00+00:00,44.0,12.2,12.2,195861
2025-01-17 13:00:00+00:00,48.0,12.9,12.9,195861
2025-01-17 02:00:00+00:00,36.0,10.7,10.7,195861
2025-01-17 19:00:00+00:00,54.0,24.5,24.5,195861
2025-01-20 07:00:00+00:00,61.0,17.9,17.9,195861
2025-01-20 05:00:00+00:00,62.0,20.1,20.1,195861
2025-01-20 17:00:00+00:00,55.0,25.6,25.6,195861
2025-01-20 10:00:00+00:00,63.0,18.4,18.4,195861
2025-01-20 21:00:00+00:00,32.0,7.4,7.4,195861
2025-01-20 09:00:00+00:00,63.0,21.4,21.4,195861
2025-01-20 22:00:00+00:00,30.0,6.5,6.5,195861
2025-01-20 20:00:00+00:00,38.0,11.3,11.3,195861
2025-01-18 06:00:00+00:00,57.0,25.4,25.4,195861
2025-01-18 04:00:00+00:00,59.0,27.2,27.4,195861
2025-01-18 20:00:00+00:00,40.0,7.6,7.6,195861
2025-01-18 19:00:00+00:00,43.0,11.9,11.9,195861
2025-01-18 09:00:00+00:00,57.0,21.6,21.6,195861
2025-01-18 05:00:00+00:00,58.0,27.2,27.3,195861
2025-01-18 17:00:00+00:00,57.0,12.8,12.8,195861
2025-01-18 12:00:00+00:00,57.0,17.6,17.6,195861
2025-01-18 08:00:00+00:00,57.0,22.2,22.2,195861
2025-01-22 05:00:00+00:00,30.0,0.8,0.8,71791
2025-01-22 20:00:00+00:00,22.0,1.5,1.5,71791
2025-01-22 01:00:00+00:00,47.0,3.2,3.2,71791
2025-01-22 11:00:00+00:00,40.0,2.1,2.1,71791
2025-01-16 00:00:00+00:00,38.0,2.5,2.5,71791
2025-01-16 03:00:00+00:00,41.0,6.9,7.4,71791
2025-01-16 02:00:00+00:00,43.0,6.3,6.3,71791
2025-01-16 08:00:00+00:00,42.0,0.6,0.6,71791
2025-01-16 05:00:00+00:00,40.0,6.7,6.7,71791
2025-01-16 11:00:00+00:00,42.0,0.7,0.7,71791
2025-01-15 19:00:00+00:00,32.0,3.0,3.0,71791
2025-01-15 13:00:00+00:00,55.0,4.2,4.2,71791
2025-01-15 03:00:00+00:00,43.0,3.3,3.3,71791
2025-01-15 22:00:00+00:00,25.0,2.5,2.5,71791
2025-01-15 21:00:00+00:00,24.0,2.5,2.5,71791
2025-01-20 22:00:00+00:00,29.0,2.8,2.8,71791
2025-01-20 19:00:00+00:00,46.0,9.1,9.1,71791
2025-01-20 21:00:00+00:00,33.0,3.5,3.5,71791
2025-01-23 04:00:00+00:00,30.0,5.5,5.5,71791
2025-01-23 03:00:00+00:00,30.0,1.1,1.1,71791
2025-01-23 15:00:00+00:00,50.0,4.0,4.0,71791
2025-01-23 18:00:00+00:00,31.0,3.6,3.6,71791
2025-01-17 20:00:00+00:00,55.0,10.6,10.6,71791
2025-01-17 03:00:00+00:00,45.0,5.8,5.8,71791
2025-01-17 08:00:00+00:00,58.0,2.8,2.8,71791
2025-01-17 23:00:00+00:00,53.0,10.0,10.0,71791
2025-01-17 00:00:00+00:00,35.0,2.1,2.1,71791
2025-01-17 21:00:00+00:00,53.0,8.6,8.6,71791
2025-01-19 16:00:00+00:00,65.0,11.6,11.6,71791
2025-01-19 12:00:00+00:00,67.0,13.7,13.8,71791
2025-01-19 00:00:00+00:00,55.0,7.7,7.7,71791
2025-01-19 06:00:00+00:00,64.0,7.7,7.7,71791
2025-01-19 07:00:00+00:00,65.0,7.1,7.1,71791
2025-01-19 01:00:00+00:00,58.0,8.0,8.0,71791
2025-01-19 04:00:00+00:00,59.0,10.3,10.3,71791
2025-01-19 20:00:00+00:00,51.0,7.6,7.6,71791
2025-01-18 02:00:00+00:00,63.0,12.4,12.4,71791
2025-01-18 06:00:00+00:00,60.0,10.6,10.6,71791
2025-01-18 00:00:00+00:00,56.0,9.6,9.6,71791
2025-01-18 08:00:00+00:00,60.0,10.1,10.1,71791
2025-01-18 09:00:00+00:00,60.0,10.7,10.7,71791
2025-01-18 23:00:00+00:00,53.0,6.8,6.8,71791
2025-01-18 19:00:00+00:00,50.0,5.5,5.5,71791
2025-01-18 21:00:00+00:00,50.0,3.7,3.7,71791
2025-01-24 19:00:00+00:00,32.0,3.1,3.1,71791
2025-01-24 16:00:00+00:00,44.0,2.6,2.6,71791
2025-01-24 03:00:00+00:00,34.0,2.2,2.2,71791
2025-01-24 07:00:00+00:00,39.0,3.0,3.0,71791
2025-01-24 20:00:00+00:00,27.0,2.6,2.6,71791
2025-01-21 05:00:00+00:00,40.0,2.5,2.5,71791
2025-01-21 09:00:00+00:00,40.0,1.9,1.9,71791
2025-01-21 20:00:00+00:00,26.0,2.2,2.2,71791
2025-01-21 12:00:00+00:00,50.0,2.8,2.8,71791
2025-01-21 06:00:00+00:00,43.0,1.4,1.4,71791
2025-01-14 12:00:00+00:00,45.0,0.1,0.1,71791
2025-01-14 04:00:00+00:00,28.0,0.3,0.3,71791
2025-01-14 03:00:00+00:00,28.0,0.4,0.4,71791
2025-01-14 17:00:00+00:00,43.0,1.7,1.7,71791
2025-01-14 21:00:00+00:00,28.0,0.4,0.4,71791
2025-01-14 23:00:00+00:00,30.0,0.5,0.5,71791
2025-01-22 22:00:00+00:00,21.0,1.5,1.5,71791
2025-01-22 07:00:00+00:00,35.0,2.1,2.1,71791
2025-01-22 13:00:00+00:00,41.0,1.0,1.0,71791
2025-01-22 00:00:00+00:00,47.0,2.6,2.6,71791
2025-01-22 17:00:00+00:00,34.0,2.0,2.0,71791
2025-01-22 18:00:00+00:00,31.0,2.5,2.5,71791
2025-01-22 15:00:00+00:00,42.0,1.1,1.1,71791
2025-01-16 09:00:00+00:00,47.0,3.0,3.0,71791
2025-01-16 07:00:00+00:00,39.0,0.7,0.7,71791
2025-01-16 21:00:00+00:00,23.0,1.3,1.3,71791
2025-01-16 15:00:00+00:00,41.0,0.2,0.2,71791
2025-01-16 22:00:00+00:00,22.0,1.0,1.0,71791
2025-01-16 12:00:00+00:00,40.0,0.5,0.5,71791
2025-01-15 05:00:00+00:00,46.0,1.9,1.9,71791
2025-01-15 07:00:00+00:00,47.0,1.5,1.5,71791
2025-01-15 09:00:00+00:00,53.0,7.3,7.3,71791
2025-01-15 04:00:00+00:00,44.0,4.6,4.6,71791
2025-01-15 15:00:00+00:00,58.0,3.6,3.6,71791
2025-01-15 18:00:00+00:00,37.0,3.3,3.3,71791
2025-01-15 10:00:00+00:00,55.0,8.5,8.5,71791
2025-01-15 20:00:00+00:00,26.0,2.9,2.9,71791
2025-01-20 11:00:00+00:00,65.0,9.7,9.7,71791
2025-01-20 18:00:00+00:00,54.0,12.2,12.2,71791
2025-01-20 12:00:00+00:00,67.0,10.6,10.6,71791
2025-01-20 08:00:00+00:00,66.0,9.1,9.1,71791
2025-01-20 09:00:00+00:00,66.0,8.4,8.4,71791
2025-01-20 04:00:00+00:00,63.0,13.7,13.8,71791
2025-01-20 17:00:00+00:00,60.0,12.1,12.1,71791
2025-01-20 02:00:00+00:00,61.0,9.4,9.4,71791
2025-01-23 22:00:00+00:00,20.0,2.2,2.2,71791
2025-01-23 00:00:00+00:00,26.0,1.3,1.3,71791
2025-01-23 08:00:00+00:00,43.0,3.6,3.6,71791
2025-01-23 11:00:00+00:00,43.0,2.8,2.8,71791
2025-01-17 04:00:00+00:00,52.0,6.7,6.7,71791
2025-01-17 13:00:00+00:00,64.0,8.3,8.3,71791
2025-01-17 06:00:00+00:00,61.0,7.1,7.1,71791
2025-01-17 14:00:00+00:00,63.0,9.9,9.9,71791
2025-01-17 18:00:00+00:00,58.0,12.5,12.6,71791
2025-01-17 05:00:00+00:00,57.0,7.7,7.7,71791
2025-01-17 19:00:00+00:00,57.0,12.3,12.3,71791
2025-01-17 11:00:00+00:00,61.0,5.4,5.4,71791
2025-01-19 15:00:00+00:00,66.0,11.7,11.7,71791
2025-01-19 23:00:00+00:00,53.0,5.3,5.3,71791
2025-01-19 22:00:00+00:00,51.0,5.2,5.2,71791
2025-01-19 02:00:00+00:00,58.0,8.1,8.1,71791
2025-01-18 22:00:00+00:00,49.0,4.6,4.6,71791
2025-01-18 15:00:00+00:00,61.0,7.2,7.2,71791
2025-01-18 16:00:00+00:00,62.0,6.4,6.4,71791
2025-01-24 11:00:00+00:00,43.0,2.9,2.9,71791
2025-01-24 01:00:00+00:00,29.0,2.1,2.1,71791
2025-01-24 09:00:00+00:00,44.0,2.9,2.9,71791
2025-01-24 04:00:00+00:00,33.0,2.1,2.1,71791
2025-01-24 13:00:00+00:00,43.0,2.5,2.5,71791
2025-01-24 05:00:00+00:00,33.0,2.0,2.0,71791
2025-01-21 15:00:00+00:00,52.0,2.9,2.9,71791
2025-01-21 00:00:00+00:00,34.0,3.6,3.6,71791
2025-01-21 18:00:00+00:00,33.0,2.3,2.3,71791
2025-01-14 06:00:00+00:00,36.0,0.9,0.9,71791
2025-01-14 22:00:00+00:00,27.0,0.5,0.5,71791
2025-01-14 02:00:00+00:00,36.0,1.5,1.5,71791
2025-01-14 15:00:00+00:00,51.0,0.7,0.7,71791
2025-01-14 07:00:00+00:00,38.0,1.2,1.2,71791
2025-01-14 09:00:00+00:00,41.0,0.1,0.1,71791
2025-01-14 11:00:00+00:00,44.0,0.1,0.1,71791
2025-01-22 03:00:00+00:00,34.0,4.3,4.3,71791
2025-01-22 23:00:00+00:00,25.0,1.6,1.6,71791
2025-01-22 02:00:00+00:00,37.0,1.7,1.7,71791
2025-01-22 04:00:00+00:00,34.0,2.2,2.2,71791
2025-01-22 09:00:00+00:00,38.0,1.6,1.6,71791
2025-01-22 06:00:00+00:00,29.0,1.2,1.2,71791
2025-01-22 19:00:00+00:00,26.0,1.7,1.7,71791
2025-01-16 13:00:00+00:00,40.0,0.2,0.2,71791
2025-01-16 18:00:00+00:00,30.0,1.3,1.3,71791
2025-01-16 23:00:00+00:00,24.0,1.0,1.0,71791
2025-01-16 04:00:00+00:00,40.0,5.6,5.8,71791
2025-01-16 14:00:00+00:00,38.0,0.1,0.1,71791
2025-01-16 06:00:00+00:00,40.0,1.1,1.1,71791
2025-01-15 02:00:00+00:00,42.0,7.7,7.9,71791
2025-01-15 12:00:00+00:00,54.0,1.4,1.4,71791
2025-01-15 00:00:00+00:00,35.0,0.7,0.7,71791
2025-01-15 06:00:00+00:00,48.0,1.8,1.8,71791
2025-01-15 08:00:00+00:00,47.0,1.9,1.9,71791
2025-01-15 11:00:00+00:00,54.0,3.2,3.2,71791
2025-01-15 23:00:00+00:00,32.0,2.3,2.3,71791
2025-01-20 13:00:00+00:00,68.0,9.7,9.7,71791
2025-01-20 15:00:00+00:00,63.0,5.4,5.4,71791
2025-01-20 23:00:00+00:00,31.0,3.1,3.1,71791
2025-01-20 06:00:00+00:00,66.0,8.7,8.7,71791
2025-01-20 01:00:00+00:00,57.0,7.5,7.5,71791
