time_stamp,humidity,pm2.5_atm,pm2.5_cf_1,sensor_index
2025-01-14 04:00:00+00:00,39,9.2,9.2,7846
2025-01-14 05:00:00+00:00,38,7.0,7.0,7846
2025-01-14 09:00:00+00:00,34,2.3,2.3,7846
2025-01-22 15:00:00+00:00,35,2.4,2.4,7846
2025-01-22 00:00:00+00:00,34,4.6,4.6,7846
2025-01-22 03:00:00+00:00,40,9.9,10.1,7846
2025-01-22 23:00:00+00:00,35,6.0,6.1,7846
2025-01-16 22:00:00+00:00,31,6.6,6.6,7846
2025-01-16 01:00:00+00:00,40,8.2,8.2,7846
2025-01-16 21:00:00+00:00,32,5.5,5.5,7846
2025-01-16 20:00:00+00:00,39,8.9,8.9,7846
2025-01-15 23:00:00+00:00,30,3.3,3.3,7846
2025-01-15 02:00:00+00:00,58,3.4,3.4,7846
2025-01-15 10:00:00+00:00,43,1.3,1.3,7846
2025-01-15 12:00:00+00:00,42,1.8,1.8,7846
2025-01-15 00:00:00+00:00,49,2.6,2.6,7846
2025-01-15 16:00:00+00:00,39,1.2,1.2,7846
2025-01-20 19:00:00+00:00,53,14.0,14.0,7846
2025-01-20 09:00:00+00:00,65,36.1,37.1,7846
2025-01-20 20:00:00+00:00,45,13.8,13.8,7846
2025-01-20 00:00:00+00:00,55,9.1,9.1,7846
2025-01-20 14:00:00+00:00,66,16.8,16.8,7846
2025-01-20 16:00:00+00:00,64,13.4,13.4,7846
2025-01-20 18:00:00+00:00,62,14.0,14.0,7846
2025-01-23 10:00:00+00:00,26,2.5,2.5,7846
2025-01-23 04:00:00+00:00,30,13.0,13.0,7846
2025-01-23 07:00:00+00:00,28,4.0,4.0,7846
2025-01-23 16:00:00+00:00,34,5.9,5.9,7846
2025-01-23 14:00:00+00:00,38,4.3,4.3,7846
2025-01-23 08:00:00+00:00,27,3.4,3.4,7846
2025-01-23 17:00:00+00:00,34,4.1,4.1,7846
2025-01-23 00:00:00+00:00,41,5.1,5.1,7846
2025-01-23 13:00:00+00:00,29,2.4,2.4,7846
2025-01-17 07:00:00+00:00,60,16.0,16.0,7846
2025-01-17 18:00:00+00:00,57,13.5,13.5,7846
2025-01-17 13:00:00+00:00,65,18.4,18.4,7846
2025-01-17 02:00:00+00:00,60,6.4,6.4,7846
2025-01-17 09:00:00+00:00,67,22.2,22.2,7846
2025-01-17 12:00:00+00:00,65,21.9,21.9,7846
2025-01-17 14:00:00+00:00,64,18.7,18.7,7846
2025-01-17 10:00:00+00:00,65,21.4,21.4,7846
2025-01-17 15:00:00+00:00,64,20.4,20.4,7846
2025-01-17 22:00:00+00:00,52,6.0,6.0,7846
2025-01-19 02:00:00+00:00,61,16.2,16.8,7846
2025-01-19 05:00:00+00:00,62,27.2,27.2,7846
2025-01-19 12:00:00+00:00,62,20.1,20.1,7846
2025-01-19 17:00:00+00:00,62,24.9,24.9,7846
2025-01-19 21:00:00+00:00,55,21.3,21.3,7846
2025-01-19 23:00:00+00:00,54,12.8,12.8,7846
2025-01-18 01:00:00+00:00,54,14.8,14.8,7846
2025-01-18 04:00:00+00:00,53,14.9,14.9,7846
2025-01-18 16:00:00+00:00,61,17.9,17.9,7846
2025-01-18 08:00:00+00:00,56,15.2,15.2,7846
2025-01-18 14:00:00+00:00,61,20.5,20.5,7846
2025-01-18 03:00:00+00:00,53,17.6,17.6,7846
2025-01-24 22:00:00+00:00,57,17.0,17.0,7846
2025-01-24 06:00:00+00:00,26,4.0,4.0,7846
2025-01-24 19:00:00+00:00,44,8.5,8.5,7846
2025-01-24 23:00:00+00:00,59,15.9,16.2,7846
2025-01-24 17:00:00+00:00,29,8.1,8.1,7846
2025-01-24 03:00:00+00:00,37,8.8,8.8,7846
2025-01-21 07:00:00+00:00,45,6.6,6.6,7846
2025-01-21 00:00:00+00:00,46,12.0,12.0,7846
2025-01-21 18:00:00+00:00,32,5.1,5.1,7846
2025-01-21 21:00:00+00:00,23,5.2,5.2,7846
2025-01-21 05:00:00+00:00,42,5.3,5.3,7846
2025-01-21 13:00:00+00:00,38,5.2,5.2,7846
2025-01-14 19:00:00+00:00,33,3.9,3.9,7846
2025-01-14 18:00:00+00:00,30,3.8,3.8,7846
2025-01-14 14:00:00+00:00,35,2.9,2.9,7846
2025-01-14 17:00:00+00:00,31,2.5,2.5,7846
2025-01-14 11:00:00+00:00,35,2.0,2.0,7846
2025-01-22 02:00:00+00:00,39,16.8,17.1,7846
2025-01-22 06:00:00+00:00,35,4.4,4.4,7846
2025-01-22 18:00:00+00:00,29,2.9,2.9,7846
2025-01-22 09:00:00+00:00,35,6.7,6.7,7846
2025-01-22 19:00:00+00:00,26,4.6,4.7,7846
2025-01-16 06:00:00+00:00,36,0.9,0.9,7846
2025-01-16 12:00:00+00:00,34,1.0,1.0,7846
2025-01-16 23:00:00+00:00,40,2.1,2.1,7846
2025-01-16 14:00:00+00:00,33,0.8,0.8,7846
2025-01-16 08:00:00+00:00,31,0.6,0.6,7846
2025-01-16 13:00:00+00:00,33,0.6,0.6,7846
2025-01-16 04:00:00+00:00,40,6.4,6.4,7846
2025-01-16 19:00:00+00:00,39,12.1,12.5,7846
2025-01-15 13:00:00+00:00,43,1.6,1.6,7846
2025-01-15 04:00:00+00:00,63,3.1,3.1,7846
2025-01-15 15:00:00+00:00,38,1.0,1.0,7846
2025-01-15 01:00:00+00:00,54,8.3,8.3,7846
2025-01-15 05:00:00+00:00,61,3.6,3.6,7846
2025-01-20 17:00:00+00:00,61,13.2,13.2,7846
2025-01-20 12:00:00+00:00,67,25.1,25.1,7846
2025-01-20 15:00:00+00:00,65,12.5,12.5,7846
2025-01-20 04:00:00+00:00,60,12.9,12.9,7846
2025-01-20 11:00:00+00:00,65,30.4,30.4,7846
2025-01-20 08:00:00+00:00,65,28.0,28.0,7846
2025-01-20 23:00:00+00:00,45,10.4,10.4,7846
2025-01-20 10:00:00+00:00,64,35.6,36.4,7846
2025-01-23 20:00:00+00:00,27,5.3,5.3,7846
2025-01-23 02:00:00+00:00,37,5.4,5.4,7846
2025-01-23 18:00:00+00:00,31,5.7,5.9,7846
2025-01-23 06:00:00+00:00,31,5.9,5.9,7846
2025-01-23 22:00:00+00:00,21,3.4,3.4,7846
2025-01-23 23:00:00+00:00,23,3.4,3.4,7846
2025-01-17 05:00:00+00:00,47,2.9,2.9,7846
2025-01-17 21:00:00+00:00,52,6.5,6.5,7846
2025-01-17 04:00:00+00:00,48,3.6,3.6,7846
2025-01-17 06:00:00+00:00,53,9.6,9.6,7846
2025-01-17 20:00:00+00:00,52,6.4,6.4,7846
2025-01-19 15:00:00+00:00,60,24.2,24.2,7846
2025-01-19 10:00:00+00:00,65,23.1,23.1,7846
2025-01-19 16:00:00+00:00,60,20.9,20.9,7846
2025-01-19 11:00:00+00:00,64,18.7,18.7,7846
2025-01-19 08:00:00+00:00,64,16.8,16.8,7846
2025-01-19 13:00:00+00:00,62,22.5,22.5,7846
2025-01-19 18:00:00+00:00,62,23.7,23.7,7846
2025-01-19 09:00:00+00:00,65,18.7,18.7,7846
2025-01-18 10:00:00+00:00,58,22.5,22.5,7846
2025-01-18 23:00:00+00:00,56,15.7,15.7,7846
2025-01-18 11:00:00+00:00,59,28.4,28.4,7846
2025-01-18 17:00:00+00:00,61,14.8,14.8,7846
2025-01-18 22:00:00+00:00,56,21.4,21.4,7846
2025-01-18 20:00:00+00:00,54,14.8,14.8,7846
2025-01-24 14:00:00+00:00,29,3.7,3.7,7846
2025-01-24 05:00:00+00:00,34,4.8,4.8,7846
2025-01-24 00:00:00+00:00,26,3.8,3.8,7846
2025-01-21 10:00:00+00:00,39,5.9,5.9,7846
2025-01-21 04:00:00+00:00,43,8.3,8.4,7846
2025-01-21 23:00:00+00:00,36,8.3,8.3,7846
2025-01-21 20:00:00+00:00,27,6.8,6.8,7846
2025-01-21 17:00:00+00:00,33,6.5,6.5,7846
2025-01-14 21:00:00+00:00,30,4.3,4.3,7846
2025-01-14 16:00:00+00:00,32,3.0,3.0,7846
2025-01-14 07:00:00+00:00,35,2.7,2.7,7846
2025-01-14 22:00:00+00:00,34,3.6,3.6,7846
2025-01-22 22:00:00+00:00,30,5.3,5.3,7846
2025-01-22 07:00:00+00:00,35,5.2,5.2,7846
2025-01-22 12:00:00+00:00,36,1.9,1.9,7846
2025-01-22 20:00:00+00:00,27,3.8,3.8,7846
2025-01-22 21:00:00+00:00,27,6.1,6.1,7846
2025-01-22 11:00:00+00:00,36,2.9,2.9,7846
2025-01-16 00:00:00+00:00,34,4.1,4.1,7846
2025-01-16 09:00:00+00:00,32,0.8,0.8,7846
2025-01-16 16:00:00+00:00,34,0.8,0.8,7846
2025-01-16 07:00:00+00:00,30,0.2,0.2,7846
2025-01-16 03:00:00+00:00,39,6.2,6.2,7846
2025-01-16 17:00:00+00:00,36,1.3,1.3,7846
2025-01-16 11:00:00+00:00,33,1.1,1.1,7846
2025-01-16 18:00:00+00:00,39,12.5,12.5,7846
2025-01-15 06:00:00+00:00,61,2.5,2.5,7846
2025-01-15 22:00:00+00:00,31,2.7,2.7,7846
2025-01-15 19:00:00+00:00,40,2.9,2.9,7846
2025-01-15 21:00:00+00:00,44,3.6,3.6,7846
2025-01-15 11:00:00+00:00,42,1.2,1.2,7846
2025-01-15 09:00:00+00:00,46,1.5,1.5,7846
2025-01-15 17:00:00+00:00,41,1.7,1.7,7846
2025-01-15 20:00:00+00:00,44,2.9,2.9,7846
2025-01-20 22:00:00+00:00,45,10.3,10.3,7846
2025-01-20 13:00:00+00:00,66,19.1,19.1,7846
2025-01-20 07:00:00+00:00,64,20.1,20.1,7846
2025-01-20 21:00:00+00:00,43,10.3,10.3,7846
2025-01-20 03:00:00+00:00,61,17.7,17.7,7846
2025-01-23 09:00:00+00:00,27,3.2,3.2,7846
2025-01-23 12:00:00+00:00,27,2.1,2.1,7846
2025-01-23 21:00:00+00:00,22,3.9,3.9,7846
2025-01-17 17:00:00+00:00,60,22.8,22.8,7846
2025-01-17 16:00:00+00:00,62,22.1,22.1,7846
2025-01-17 00:00:00+00:00,52,6.0,6.0,7846
2025-01-17 11:00:00+00:00,66,21.1,21.1,7846
2025-01-17 19:00:00+00:00,53,8.1,8.1,7846
2025-01-19 22:00:00+00:00,54,16.0,16.0,7846
2025-01-19 06:00:00+00:00,62,23.6,23.6,7846
2025-01-19 00:00:00+00:00,58,10.9,10.9,7846
2025-01-19 07:00:00+00:00,64,17.9,17.9,7846
2025-01-19 03:00:00+00:00,63,24.6,24.9,7846
2025-01-18 00:00:00+00:00,53,11.7,11.7,7846
2025-01-18 02:00:00+00:00,54,19.1,19.1,7846
2025-01-18 18:00:00+00:00,58,14.4,14.4,7846
2025-01-18 09:00:00+00:00,56,12.8,12.8,7846
2025-01-18 06:00:00+00:00,55,13.0,13.0,7846
2025-01-18 21:00:00+00:00,54,22.0,22.0,7846
2025-01-18 05:00:00+00:00,53,12.2,12.3,7846
2025-01-18 19:00:00+00:00,57,14.7,14.7,7846
2025-01-18 07:00:00+00:00,56,18.9,19.1,7846
2025-01-24 01:00:00+00:00,32,5.5,5.5,7846
2025-01-24 16:00:00+00:00,31,4.3,4.3,7846
2025-01-24 12:00:00+00:00,33,4.4,4.4,7846
2025-01-24 13:00:00+00:00,30,4.4,4.4,7846
2025-01-24 11:00:00+00:00,40,5.3,5.3,7846
2025-01-24 09:00:00+00:00,33,5.7,5.7,7846
2025-01-21 12:00:00+00:00,38,5.7,5.7,7846
2025-01-21 15:00:00+00:00,38,5.7,5.7,7846
2025-01-21 14:00:00+00:00,36,4.7,4.7,7846
2025-01-21 01:00:00+00:00,49,12.1,12.1,7846
2025-01-21 19:00:00+00:00,33,8.0,8.0,7846
2025-01-21 06:00:00+00:00,43,10.6,10.6,7846
2025-01-14 13:00:00+00:00,37,3.3,3.3,7846
2025-01-14 08:00:00+00:00,34,2.5,2.5,7846
2025-01-14 03:00:00+00:00,37,10.0,10.0,7846
2025-01-14 02:00:00+00:00,33,7.6,7.6,7846
2025-01-14 23:00:00+00:00,40,5.0,5.4,7846
2025-01-14 10:00:00+00:00,33,1.9,1.9,7846
2025-01-14 15:00:00+00:00,34,2.5,2.5,7846
2025-01-14 12:00:00+00:00,36,2.2,2.2,7846
2025-01-14 06:00:00+00:00,37,5.2,5.2,7846
2025-01-22 20:00:00+00:00,42,37.3,55.0,73589
2025-01-22 22:00:00+00:00,28,49.7,74.5,73589
2025-01-22 02:00:00+00:00,53,78.8,115.4,73589
2025-01-22 08:00:00+00:00,57,71.3,99.9,73589
2025-01-22 16:00:00+00:00,58,71.4,99.8,73589
2025-01-22 12:00:00+00:00,57,68.6,95.3,73589
2025-01-22 19:00:00+00:00,60,60.7,91.0,73589
2025-01-22 09:00:00+00:00,57,69.7,97.6,73589
2025-01-16 09:00:00+00:00,58,61.8,87.1,73589
2025-01-16 04:00:00+00:00,59,63.9,93.6,73589
2025-01-16 17:00:00+00:00,62,35.7,50.8,73589
2025-01-16 00:00:00+00:00,50,31.3,45.7,73589
2025-01-16 07:00:00+00:00,58,62.7,89.6,73589
2025-01-16 06:00:00+00:00,58,62.0,89.4,73589
2025-01-16 12:00:00+00:00,57,56.4,79.3,73589
2025-01-16 08:00:00+00:00,57,63.5,90.2,73589
2025-01-20 10:00:00+00:00,65,86.8,126.6,73589
2025-01-20 02:00:00+00:00,61,103.7,152.0,73589
2025-01-20 18:00:00+00:00,42,47.8,71.2,73589
2025-01-20 13:00:00+00:00,63,77.7,113.6,73589
2025-01-20 23:00:00+00:00,24,50.6,76.3,73589
2025-01-20 21:00:00+00:00,22,49.3,74.4,73589
2025-01-15 16:00:00+00:00,57,53.6,74.6,73589
2025-01-15 23:00:00+00:00,43,18.9,21.4,73589
2025-01-15 08:00:00+00:00,58,59.0,83.2,73589
2025-01-15 00:00:00+00:00,48,17.3,21.1,73589
2025-01-15 02:00:00+00:00,57,70.2,103.2,73589
2025-01-23 17:00:00+00:00,63,51.9,73.7,73589
2025-01-23 14:00:00+00:00,58,60.7,85.2,73589
2025-01-23 22:00:00+00:00,30,16.9,17.7,73589
2025-01-23 09:00:00+00:00,58,74.2,104.4,73589
2025-01-23 04:00:00+00:00,54,83.3,121.9,73589
2025-01-23 20:00:00+00:00,56,56.9,84.3,73589
2025-01-23 05:00:00+00:00,54,85.4,124.1,73589
2025-01-14 23:00:00+00:00,41,5.9,5.9,73589
2025-01-14 06:00:00+00:00,57,52.6,75.4,73589
2025-01-14 20:00:00+00:00,55,55.0,81.3,73589
2025-01-19 06:00:00+00:00,60,81.1,115.8,73589
2025-01-19 21:00:00+00:00,56,62.6,91.0,73589
2025-01-19 03:00:00+00:00,59,79.8,117.2,73589
2025-01-19 14:00:00+00:00,63,86.2,124.5,73589
2025-01-19 08:00:00+00:00,59,88.4,125.7,73589
2025-01-19 09:00:00+00:00,60,91.3,130.2,73589
2025-01-18 07:00:00+00:00,65,75.3,108.2,73589
2025-01-18 23:00:00+00:00,48,68.4,101.3,73589
2025-01-18 18:00:00+00:00,62,62.4,91.0,73589
2025-01-18 14:00:00+00:00,61,70.9,103.1,73589
2025-01-18 01:00:00+00:00,60,97.7,142.7,73589
2025-01-18 12:00:00+00:00,63,72.2,105.9,73589
2025-01-18 05:00:00+00:00,64,76.3,109.4,73589
2025-01-18 11:00:00+00:00,63,75.2,110.1,73589
2025-01-24 11:00:00+00:00,58,78.7,111.7,73589
2025-01-24 00:00:00+00:00,40,30.8,43.4,73589
2025-01-24 01:00:00+00:00,50,57.4,85.9,73589
2025-01-24 05:00:00+00:00,57,78.8,112.9,73589
2025-01-24 21:00:00+00:00,34,25.4,32.9,73589
2025-01-24 16:00:00+00:00,58,72.5,103.6,73589
2025-01-21 21:00:00+00:00,43,32.8,48.9,73589
2025-01-21 01:00:00+00:00,45,41.4,62.3,73589
2025-01-21 16:00:00+00:00,57,62.9,89.7,73589
2025-01-21 14:00:00+00:00,55,61.0,87.9,73589
2025-01-21 09:00:00+00:00,56,59.3,84.4,73589
2025-01-17 12:00:00+00:00,58,75.2,106.0,73589
2025-01-17 07:00:00+00:00,58,73.9,105.5,73589
2025-01-17 06:00:00+00:00,59,73.9,105.8,73589
2025-01-17 15:00:00+00:00,57,73.5,105.3,73589
2025-01-17 19:00:00+00:00,68,84.8,124.8,73589
2025-01-22 05:00:00+00:00,56,76.8,109.3,73589
2025-01-22 13:00:00+00:00,57,82.8,117.3,73589
2025-01-22 04:00:00+00:00,56,80.4,115.4,73589
2025-01-22 15:00:00+00:00,57,90.0,128.0,73589
2025-01-22 21:00:00+00:00,33,45.4,68.1,73589
2025-01-22 00:00:00+00:00,45,52.6,79.3,73589
2025-01-22 18:00:00+00:00,65,58.1,85.6,73589
2025-01-22 07:00:00+00:00,57,72.5,101.7,73589
2025-01-22 06:00:00+00:00,57,79.2,111.9,73589
2025-01-16 15:00:00+00:00,56,56.3,79.2,73589
2025-01-16 02:00:00+00:00,57,72.5,107.8,73589
2025-01-16 14:00:00+00:00,57,53.3,75.8,73589
2025-01-16 19:00:00+00:00,68,50.2,74.9,73589
2025-01-16 16:00:00+00:00,57,52.4,73.3,73589
2025-01-16 05:00:00+00:00,59,61.9,90.1,73589
2025-01-16 01:00:00+00:00,55,71.3,106.5,73589
2025-01-20 07:00:00+00:00,62,96.8,138.8,73589
2025-01-20 15:00:00+00:00,64,74.6,109.9,73589
2025-01-20 03:00:00+00:00,61,107.6,156.3,73589
2025-01-20 19:00:00+00:00,36,29.4,42.4,73589
2025-01-20 20:00:00+00:00,26,36.7,55.5,73589
2025-01-15 05:00:00+00:00,58,69.6,102.5,73589
2025-01-15 14:00:00+00:00,56,55.2,77.7,73589
2025-01-15 20:00:00+00:00,56,53.3,78.3,73589
2025-01-15 15:00:00+00:00,57,55.5,77.5,73589
2025-01-15 07:00:00+00:00,58,61.7,86.9,73589
2025-01-15 13:00:00+00:00,56,57.5,80.6,73589
2025-01-23 19:00:00+00:00,67,59.1,87.2,73589
2025-01-23 08:00:00+00:00,58,73.0,102.8,73589
2025-01-23 03:00:00+00:00,52,60.0,88.5,73589
2025-01-23 10:00:00+00:00,58,72.2,101.4,73589
2025-01-14 02:00:00+00:00,54,66.0,97.3,73589
2025-01-14 08:00:00+00:00,58,40.8,56.4,73589
2025-01-14 03:00:00+00:00,56,71.1,104.6,73589
2025-01-19 17:00:00+00:00,64,77.8,112.8,73589
2025-01-19 01:00:00+00:00,56,76.0,112.3,73589
2025-01-19 19:00:00+00:00,68,78.6,113.3,73589
2025-01-19 16:00:00+00:00,63,75.9,110.4,73589
2025-01-18 08:00:00+00:00,64,80.6,115.7,73589
2025-01-18 00:00:00+00:00,58,86.5,127.0,73589
2025-01-18 13:00:00+00:00,63,73.6,107.0,73589
2025-01-18 03:00:00+00:00,63,76.6,110.0,73589
2025-01-18 15:00:00+00:00,61,70.5,102.5,73589
2025-01-18 06:00:00+00:00,64,76.1,109.1,73589
2025-01-24 23:00:00+00:00,44,28.7,40.5,73589
2025-01-24 14:00:00+00:00,57,74.8,107.4,73589
2025-01-24 17:00:00+00:00,63,55.0,80.1,73589
2025-01-24 06:00:00+00:00,58,87.8,125.6,73589
2025-01-21 05:00:00+00:00,54,84.0,124.6,73589
2025-01-21 04:00:00+00:00,53,91.6,136.2,73589
2025-01-21 06:00:00+00:00,55,75.5,111.2,73589
2025-01-21 19:00:00+00:00,66,68.6,102.6,73589
2025-01-21 00:00:00+00:00,34,32.3,47.5,73589
2025-01-21 08:00:00+00:00,56,60.8,87.6,73589
2025-01-17 23:00:00+00:00,56,79.0,116.2,73589
2025-01-17 03:00:00+00:00,58,72.2,106.6,73589
2025-01-17 16:00:00+00:00,60,72.8,102.0,73589
2025-01-17 05:00:00+00:00,59,70.5,102.3,73589
2025-01-17 02:00:00+00:00,56,76.2,112.7,73589
2025-01-17 22:00:00+00:00,55,77.5,114.1,73589
2025-01-17 09:00:00+00:00,58,72.8,103.5,73589
2025-01-17 14:00:00+00:00,57,70.4,99.5,73589
2025-01-22 01:00:00+00:00,51,56.3,84.8,73589
2025-01-22 10:00:00+00:00,57,65.2,90.9,73589
2025-01-22 11:00:00+00:00,57,71.8,100.7,73589
2025-01-22 17:00:00+00:00,63,39.4,55.0,73589
2025-01-22 14:00:00+00:00,57,82.1,115.8,73589
2025-01-16 22:00:00+00:00,34,26.8,38.8,73589
2025-01-16 18:00:00+00:00,66,38.0,56.5,73589
2025-01-16 21:00:00+00:00,46,35.8,52.7,73589
2025-01-16 20:00:00+00:00,64,69.2,103.8,73589
2025-01-20 05:00:00+00:00,61,113.4,164.6,73589
2025-01-20 00:00:00+00:00,58,70.3,102.9,73589
2025-01-20 04:00:00+00:00,61,99.5,144.0,73589
2025-01-20 16:00:00+00:00,64,75.3,111.1,73589
2025-01-20 17:00:00+00:00,63,85.9,127.6,73589
2025-01-20 06:00:00+00:00,62,105.9,152.4,73589
2025-01-20 01:00:00+00:00,60,80.4,117.8,73589
2025-01-15 17:00:00+00:00,63,40.7,57.3,73589
2025-01-15 01:00:00+00:00,54,58.7,86.8,73589
2025-01-15 04:00:00+00:00,58,68.2,101.1,73589
2025-01-15 22:00:00+00:00,40,15.9,16.3,73589
2025-01-15 10:00:00+00:00,57,64.7,90.2,73589
2025-01-23 16:00:00+00:00,59,73.4,104.7,73589
2025-01-23 15:00:00+00:00,57,62.7,87.5,73589
2025-01-23 18:00:00+00:00,66,61.6,90.1,73589
2025-01-23 00:00:00+00:00,41,49.6,74.4,73589
2025-01-14 15:00:00+00:00,57,51.3,70.7,73589
2025-01-14 01:00:00+00:00,51,35.4,51.5,73589
2025-01-14 21:00:00+00:00,41,7.1,7.1,73589
2025-01-14 14:00:00+00:00,57,44.4,62.7,73589
2025-01-14 13:00:00+00:00,56,43.0,61.3,73589
2025-01-14 04:00:00+00:00,57,63.4,93.1,73589
2025-01-14 18:00:00+00:00,66,34.9,50.5,73589
2025-01-14 12:00:00+00:00,56,45.4,64.5,73589
2025-01-14 07:00:00+00:00,58,45.4,64.2,73589
2025-01-19 22:00:00+00:00,56,68.2,99.6,73589
2025-01-19 13:00:00+00:00,62,87.4,125.3,73589
2025-01-19 00:00:00+00:00,52,60.1,88.7,73589
2025-01-19 23:00:00+00:00,57,68.7,100.4,73589
2025-01-18 09:00:00+00:00,64,81.6,117.7,73589
2025-01-18 17:00:00+00:00,61,64.1,93.1,73589
2025-01-18 19:00:00+00:00,59,65.0,95.8,73589
2025-01-18 22:00:00+00:00,46,65.7,97.3,73589
2025-01-18 16:00:00+00:00,62,64.2,93.0,73589
2025-01-18 20:00:00+00:00,51,52.2,76.9,73589
2025-01-18 21:00:00+00:00,48,45.6,66.8,73589
2025-01-24 15:00:00+00:00,57,79.6,113.6,73589
2025-01-24 02:00:00+00:00,53,68.6,100.9,73589
2025-01-24 22:00:00+00:00,35,43.9,65.4,73589
2025-01-24 07:00:00+00:00,58,82.6,117.5,73589
2025-01-21 22:00:00+00:00,37,49.5,73.7,73589
2025-01-21 07:00:00+00:00,55,67.2,98.2,73589
2025-01-21 03:00:00+00:00,51,80.7,120.2,73589
2025-01-21 12:00:00+00:00,56,54.4,78.2,73589
2025-01-21 18:00:00+00:00,65,53.8,79.8,73589
2025-01-17 21:00:00+00:00,55,72.6,106.8,73589
2025-01-17 18:00:00+00:00,65,72.8,104.4,73589
2025-01-17 13:00:00+00:00,57,72.9,102.7,73589
2025-01-17 11:00:00+00:00,57,77.0,108.4,73589
2025-01-17 04:00:00+00:00,59,66.8,97.9,73589
2025-01-17 01:00:00+00:00,54,55.1,82.8,73589
2025-01-17 10:00:00+00:00,58,75.4,106.5,73589
2025-01-17 20:00:00+00:00,62,81.8,119.6,73589
2025-01-17 17:00:00+00:00,63,68.3,96.4,73589
2025-01-22 23:00:00+00:00,33,57.1,85.5,73589
2025-01-22 03:00:00+00:00,55,87.1,125.2,73589
2025-01-16 03:00:00+00:00,58,68.9,101.3,73589
2025-01-16 10:00:00+00:00,57,61.0,85.5,73589
2025-01-16 11:00:00+00:00,57,59.3,83.1,73589
2025-01-16 23:00:00+00:00,36,29.4,43.4,73589
2025-01-16 13:00:00+00:00,57,53.9,76.2,73589
2025-01-20 09:00:00+00:00,64,83.8,121.6,73589
2025-01-20 12:00:00+00:00,63,81.2,118.3,73589
2025-01-20 11:00:00+00:00,64,81.9,119.3,73589
2025-01-20 22:00:00+00:00,23,52.4,79.2,73589
2025-01-20 14:00:00+00:00,63,74.9,110.2,73589
2025-01-20 08:00:00+00:00,64,89.1,128.8,73589
2025-01-15 06:00:00+00:00,59,62.3,89.3,73589
2025-01-15 19:00:00+00:00,68,52.6,78.1,73589
2025-01-15 09:00:00+00:00,57,64.2,89.6,73589
2025-01-15 21:00:00+00:00,41,14.9,15.1,73589
2025-01-15 18:00:00+00:00,67,46.3,67.8,73589
2025-01-15 11:00:00+00:00,57,63.7,88.6,73589
2025-01-15 12:00:00+00:00,57,62.2,86.4,73589
2025-01-15 03:00:00+00:00,58,68.2,100.7,73589
2025-01-23 13:00:00+00:00,58,61.2,85.8,73589
2025-01-23 01:00:00+00:00,48,61.7,92.9,73589
2025-01-23 23:00:00+00:00,33,20.8,23.8,73589
2025-01-23 11:00:00+00:00,58,69.2,97.0,73589
2025-01-23 21:00:00+00:00,32,15.5,16.4,73589
2025-01-23 06:00:00+00:00,55,85.8,122.6,73589
2025-01-23 02:00:00+00:00,51,49.9,74.8,73589
2025-01-23 12:00:00+00:00,58,65.6,91.9,73589
2025-01-23 07:00:00+00:00,57,81.6,115.9,73589
2025-01-14 16:00:00+00:00,57,53.8,74.1,73589
2025-01-14 11:00:00+00:00,57,49.7,70.0,73589
2025-01-14 17:00:00+00:00,63,35.2,49.9,73589
2025-01-14 09:00:00+00:00,58,48.3,67.9,73589
2025-01-14 05:00:00+00:00,57,56.7,82.7,73589
2025-01-14 19:00:00+00:00,67,45.5,67.5,73589
2025-01-14 22:00:00+00:00,36,5.3,5.3,73589
2025-01-14 10:00:00+00:00,56,54.7,76.7,73589
2025-01-14 00:00:00+00:00,44,12.7,13.4,73589
2025-01-19 18:00:00+00:00,66,68.2,98.6,73589
2025-01-19 04:00:00+00:00,59,74.4,107.5,73589
2025-01-19 10:00:00+00:00,59,87.9,124.9,73589
2025-01-19 12:00:00+00:00,61,85.0,121.1,73589
2025-01-19 11:00:00+00:00,59,85.0,120.4,73589
2025-01-19 02:00:00+00:00,59,92.0,136.0,73589
2025-01-19 07:00:00+00:00,59,89.6,127.7,73589
2025-01-19 05:00:00+00:00,60,72.2,104.6,73589
2025-01-19 20:00:00+00:00,64,69.9,101.6,73589
2025-01-19 15:00:00+00:00,63,82.3,118.9,73589
2025-01-18 04:00:00+00:00,64,75.5,108.0,73589
2025-01-18 10:00:00+00:00,63,79.3,115.5,73589
2025-01-18 02:00:00+00:00,61,81.2,117.7,73589
2025-01-24 12:00:00+00:00,58,75.9,108.3,73589
2025-01-24 19:00:00+00:00,67,62.9,93.4,73589
2025-01-24 08:00:00+00:00,58,77.7,111.0,73589
2025-01-24 09:00:00+00:00,58,77.0,109.7,73589
2025-01-24 18:00:00+00:00,66,51.5,76.1,73589
2025-01-24 20:00:00+00:00,53,45.2,65.5,73589
2025-01-24 03:00:00+00:00,55,70.2,101.8,73589
2025-01-24 10:00:00+00:00,58,77.1,109.4,73589
2025-01-24 04:00:00+00:00,56,74.6,108.8,73589
2025-01-24 13:00:00+00:00,58,74.5,106.5,73589
2025-01-21 11:00:00+00:00,56,56.5,80.7,73589
2025-01-21 17:00:00+00:00,62,34.3,49.1,73589
2025-01-21 13:00:00+00:00,55,59.2,85.1,73589
2025-01-21 15:00:00+00:00,56,66.4,95.4,73589
2025-01-21 23:00:00+00:00,39,41.1,61.8,73589
2025-01-21 10:00:00+00:00,56,52.7,75.9,73589
